a0  0.8569  +0.0247 -0.0253 0.3653  +0.0115 -0.0114
a1  -0.2614 +0.0162 -0.0164 -0.6006 +0.0422 -0.0417
a2  0.0200  +0.0011 -0.0011 0.       0.      0.
b0  2.5375  +0.0177 -0.0187 2.4709  +0.0163 -0.0169
b1  -1.0425 +0.0164 -0.0182 -0.9963 +0.0167 -0.0161
b2  1.1201  +0.0199 -0.0207 1.0716  +0.0180 -0.0181
c0  13.0088 +0.0090 -0.0091 12.9656 +0.0092 -0.0089
c1  -0.5759 +0.0018 -0.0020 -0.5758 +0.0020 -0.0019
c2  0.4554  +0.0028 -0.0027 0.4698  +0.0025 -0.0026
d0  -3.5426 +0.0235 -0.0209 -3.6276 +0.0209 -0.0203
d1  -0.3936 +0.0070 -0.0073 -0.3444 +0.0063 -0.0061
